feature,block
latitude,Terrain/HAND/space/time
longitude,Terrain/HAND/space/time
year,Terrain/HAND/space/time
elevation,Terrain/HAND/space/time
slope_deg,Terrain/HAND/space/time
eastness,Terrain/HAND/space/time
northness,Terrain/HAND/space/time
TPI_native,Terrain/HAND/space/time
TRI_native,Terrain/HAND/space/time
roughness_native,Terrain/HAND/space/time
plan_curvature,Terrain/HAND/space/time
profile_curvature,Terrain/HAND/space/time
surface_curvature_laplacian,Terrain/HAND/space/time
cold_air_pooling_2000m,Terrain/HAND/space/time
elevation_above_local_min_2000m,Terrain/HAND/space/time
elevation_below_local_max_2000m,Terrain/HAND/space/time
local_relief_2000m,Terrain/HAND/space/time
local_sd_2000m,Terrain/HAND/space/time
HAND_selected_m,Terrain/HAND/space/time
era5__soil_temperature_level_1__minimum,ERA5-Land
era5__temperature_2m_min__minimum,ERA5-Land
era5__temperature_2m_min__days_le_5c,ERA5-Land
era5__surface_thermal_radiation_downwards_max__minimum,ERA5-Land
era5__dewpoint_temperature_2m__minimum,ERA5-Land
era5__surface_thermal_radiation_downwards_min__p25,ERA5-Land
era5__temperature_2m_min__p05,ERA5-Land
era5__lake_total_layer_temperature_max__p50,ERA5-Land
era5__skin_temperature_min__minimum,ERA5-Land
era5__temperature_2m_max__p05,ERA5-Land
era5__lake_bottom_temperature_max__p25,ERA5-Land
era5__lake_total_layer_temperature_max__p05,ERA5-Land
era5__surface_thermal_radiation_downwards_min__minimum,ERA5-Land
era5__soil_temperature_level_1_min__p05,ERA5-Land
era5__surface_thermal_radiation_downwards_sum__p05,ERA5-Land
era5__soil_temperature_level_1_min__minimum,ERA5-Land
era5__lake_total_layer_temperature_max__minimum,ERA5-Land
era5__soil_temperature_level_2_max__minimum,ERA5-Land
era5__lake_total_layer_temperature_min__mean,ERA5-Land
era5__lake_total_layer_temperature__p25,ERA5-Land
era5__lake_mix_layer_temperature__p25,ERA5-Land
era5__surface_thermal_radiation_downwards_min__p05,ERA5-Land
era5__skin_temperature__minimum,ERA5-Land
era5__lake_bottom_temperature_min__p75,ERA5-Land
era5__soil_temperature_level_1__p05,ERA5-Land
era5__temperature_2m__minimum,ERA5-Land
era5__surface_thermal_radiation_downwards_sum__minimum,ERA5-Land
era5__soil_temperature_level_3__p50,ERA5-Land
era5__skin_temperature_min__p05,ERA5-Land
era5__skin_temperature__p05,ERA5-Land
era5__dewpoint_temperature_2m_max__minimum,ERA5-Land
era5__dewpoint_temperature_2m__p05,ERA5-Land
era5__dewpoint_temperature_2m_min__minimum,ERA5-Land
era5__lake_bottom_temperature_min__mean,ERA5-Land
era5__soil_temperature_level_1__p25,ERA5-Land
era5__lake_mix_layer_temperature_max__p50,ERA5-Land
era5__soil_temperature_level_3__p05,ERA5-Land
era5__temperature_2m__p25,ERA5-Land
era5__soil_temperature_level_1__p50,ERA5-Land
era5__lake_total_layer_temperature_max__p25,ERA5-Land
era5__soil_temperature_level_2__minimum,ERA5-Land
era5__soil_temperature_level_3__minimum,ERA5-Land
era5__soil_temperature_level_3__p25,ERA5-Land
era5__temperature_2m__p05,ERA5-Land
era5__skin_temperature_max__minimum,ERA5-Land
era5__temperature_2m_max__p50,ERA5-Land
era5__soil_temperature_level_1_min__mean,ERA5-Land
era5__soil_temperature_level_3_max__minimum,ERA5-Land
era5__soil_temperature_level_1_min__p25,ERA5-Land
era5__lake_mix_layer_temperature_max__mean,ERA5-Land
era5__lake_total_layer_temperature__p95,ERA5-Land
era5__temperature_2m_min__p25,ERA5-Land
era5__skin_temperature_max__p25,ERA5-Land
era5__surface_thermal_radiation_downwards_max__p05,ERA5-Land
era5__lake_bottom_temperature_max__minimum,ERA5-Land
era5__lake_total_layer_temperature_min__p25,ERA5-Land
era5__lake_total_layer_temperature_min__p50,ERA5-Land
era5__lake_mix_layer_temperature__p50,ERA5-Land
era5__soil_temperature_level_3__mean,ERA5-Land
era5__lake_mix_layer_temperature__mean,ERA5-Land
era5__skin_temperature__mean,ERA5-Land
era5__dewpoint_temperature_2m_min__p05,ERA5-Land
era5__lake_total_layer_temperature_max__mean,ERA5-Land
era5__lake_mix_layer_temperature__minimum,ERA5-Land
modis_lst_night_p05_c,MODIS
modis_lst_night_mean_c,MODIS
modis_lst_night_min_c,MODIS
modis_lst_day_mean_c,MODIS
modis_nbar_savi_max,MODIS
modis_lai_n_valid_observations,MODIS
modis_lst_day_p05_c,MODIS
modis_lai_valid_fraction,MODIS
modis_fpar_valid_fraction,MODIS
modis_nbar_savi_min,MODIS
modis_evi_n_valid_observations,MODIS
modis_evi_valid_fraction,MODIS
modis_fpar_n_valid_observations,MODIS
modis_nbar_savi_mean,MODIS
modis_nbar_savi_p05,MODIS
modis_lst_day_min_c,MODIS
modis_lst_day_valid_fraction,MODIS
modis_lst_night_n_valid_days,MODIS
modis_savi_max,MODIS
modis_diurnal_range_mean_c,MODIS
modis_gpp_n_valid_observations,MODIS
modis_savi_mean,MODIS
modis_savi_n_valid_observations,MODIS
modis_lst_night_valid_fraction,MODIS
modis_diurnal_n_valid_days,MODIS
modis_lst_day_n_valid_days,MODIS
modis_ndmi_n_valid_observations,MODIS
modis_gpp_valid_fraction,MODIS
modis_evi_mean,MODIS
modis_nbr_n_valid_observations,MODIS
modis_savi_p05,MODIS
modis_savi_min,MODIS
